date,total_value,eq,year,daily_ret
2018-03-14,1000000.0,0.0,2018,0.0
2018-03-15,1000000.0,0.0,2018,0.0
2018-03-16,1000000.0,0.0,2018,0.0
2018-03-19,1000000.0,0.0,2018,0.0
2018-03-20,1000000.0,0.0,2018,0.0
2018-03-21,1000000.0,0.0,2018,0.0
2018-03-22,1000000.0,0.0,2018,0.0
2018-03-23,1000000.0,0.0,2018,0.0
2018-03-26,1000000.0,0.0,2018,0.0
2018-03-27,1000000.0,0.0,2018,0.0
2018-03-28,1000000.0,0.0,2018,0.0
2018-03-29,1000000.0,0.0,2018,0.0
2018-03-30,1000000.0,0.0,2018,0.0
2018-04-02,1000000.0,0.0,2018,0.0
2018-04-03,1000000.0,0.0,2018,0.0
2018-04-04,1000000.0,0.0,2018,0.0
2018-04-09,1000000.0,0.0,2018,0.0
2018-04-10,1000000.0,0.0,2018,0.0
2018-04-11,1000000.0,0.0,2018,0.0
2018-04-12,1000000.0,0.0,2018,0.0
2018-04-13,1000000.0,0.0,2018,0.0
2018-04-16,1000000.0,0.0,2018,0.0
2018-04-17,1000000.0,0.0,2018,0.0
2018-04-18,1000000.0,0.0,2018,0.0
2018-04-19,1000000.0,0.0,2018,0.0
2018-04-20,1000000.0,0.0,2018,0.0
2018-04-23,1000000.0,0.0,2018,0.0
2018-04-24,1000000.0,0.0,2018,0.0
2018-04-25,1000000.0,0.0,2018,0.0
2018-04-26,1000000.0,0.0,2018,0.0
2018-04-27,1000000.0,0.0,2018,0.0
2018-05-02,1000000.0,0.0,2018,0.0
2018-05-03,1000000.0,0.0,2018,0.0
2018-05-04,1000000.0,0.0,2018,0.0
2018-05-07,1000000.0,0.0,2018,0.0
2018-05-08,1000000.0,0.0,2018,0.0
2018-05-09,1000000.0,0.0,2018,0.0
2018-05-10,1000000.0,0.0,2018,0.0
2018-05-11,1000000.0,0.0,2018,0.0
2018-05-14,1000000.0,0.0,2018,0.0
2018-05-15,1000000.0,0.0,2018,0.0
2018-05-16,1000000.0,0.0,2018,0.0
2018-05-17,1000000.0,0.0,2018,0.0
2018-05-18,1000000.0,0.0,2018,0.0
2018-05-21,1000000.0,0.0,2018,0.0
2018-05-22,1000000.0,0.0,2018,0.0
2018-05-23,1000000.0,0.0,2018,0.0
2018-05-24,1000000.0,0.0,2018,0.0
2018-05-25,1000000.0,0.0,2018,0.0
2018-05-28,1000000.0,0.0,2018,0.0
2018-05-29,1000000.0,0.0,2018,0.0
2018-05-30,1000000.0,0.0,2018,0.0
2018-05-31,1000000.0,0.0,2018,0.0
2018-06-01,1000000.0,0.0,2018,0.0
2018-06-04,1000000.0,0.0,2018,0.0
2018-06-05,1000000.0,0.0,2018,0.0
2018-06-06,1000000.0,0.0,2018,0.0
2018-06-07,1000000.0,0.0,2018,0.0
2018-06-08,1000000.0,0.0,2018,0.0
2018-06-11,1000000.0,0.0,2018,0.0
2018-06-12,1000000.0,0.0,2018,0.0
2018-06-13,1000000.0,0.0,2018,0.0
2018-06-14,1000000.0,0.0,2018,0.0
2018-06-15,1000000.0,0.0,2018,0.0
2018-06-19,1000000.0,0.0,2018,0.0
2018-06-20,1000000.0,0.0,2018,0.0
2018-06-21,1000000.0,0.0,2018,0.0
2018-06-22,1000000.0,0.0,2018,0.0
2018-06-25,1000000.0,0.0,2018,0.0
2018-06-26,1000000.0,0.0,2018,0.0
2018-06-27,1000000.0,0.0,2018,0.0
2018-06-28,1000000.0,0.0,2018,0.0
2018-06-29,1000000.0,0.0,2018,0.0
2018-07-02,1000000.0,0.0,2018,0.0
2018-07-03,1000000.0,0.0,2018,0.0
2018-07-04,1000000.0,0.0,2018,0.0
2018-07-05,1000000.0,0.0,2018,0.0
2018-07-06,1000000.0,0.0,2018,0.0
2018-07-09,1000000.0,0.0,2018,0.0
2018-07-10,1000000.0,0.0,2018,0.0
2018-07-11,1000000.0,0.0,2018,0.0
2018-07-12,1000000.0,0.0,2018,0.0
2018-07-13,1000000.0,0.0,2018,0.0
2018-07-16,1000000.0,0.0,2018,0.0
2018-07-17,1000000.0,0.0,2018,0.0
2018-07-18,1000000.0,0.0,2018,0.0
2018-07-19,1000000.0,0.0,2018,0.0
2018-07-20,1000000.0,0.0,2018,0.0
2018-07-23,1000000.0,0.0,2018,0.0
2018-07-24,1000000.0,0.0,2018,0.0
2018-07-25,1000000.0,0.0,2018,0.0
2018-07-26,1000000.0,0.0,2018,0.0
2018-07-27,1000000.0,0.0,2018,0.0
2018-07-30,1000000.0,0.0,2018,0.0
2018-07-31,1000000.0,0.0,2018,0.0
2018-08-01,1000000.0,0.4,2018,0.0
2018-08-02,991941.7356,0.4,2018,-0.008058264400000015
2018-08-03,986488.3356000001,0.4,2018,-0.005497701935790911
2018-08-06,979757.0356000001,0.4,2018,-0.0068234967987795825
2018-08-07,989130.1356000002,0.4,2018,0.009566759573469197
2018-08-08,982560.5356000001,0.4,2018,-0.006641795415539553
2018-08-09,991120.5356000001,0.4,2018,0.008711931417816343
2018-08-10,992436.8356000001,0.4,2018,0.0013280927523140473
2018-08-13,989952.0356000001,0.4,2018,-0.002503736168254833
2018-08-14,990164.0356000001,0.4,2018,0.00021415178955774827
2018-08-15,978336.8356000001,0.4,2018,-0.011944687521227904
2018-08-16,976124.5356000001,0.4,2018,-0.002261286623888914
2018-08-17,964940.9356,0.4,2018,-0.01145714464919767
2018-08-20,967371.7356000001,0.4,2018,0.002519117917293867
2018-08-21,975953.1355999998,0.4,2018,0.008870840116780077
2018-08-22,974643.2356,0.4,2018,-0.0013421751026954087
2018-08-23,977159.8355999999,0.4,2018,0.002582073017159514
2018-08-24,977842.2355999999,0.4,2018,0.0006983504388318185
2018-08-27,988178.9356,0.4,2018,0.010570928135107183
2018-08-28,988003.1355999999,0.4,2018,-0.00017790300285369653
2018-08-29,987564.4356000001,0.4,2018,-0.0004440269308795264
2018-08-30,983828.3356000001,0.4,2018,-0.003783145550123157
2018-08-31,980622.8356000001,0.4,2018,-0.0032581903610705565
2018-09-03,979266.1355999999,0.4,2018,-0.0013835084710933643
2018-09-04,983587.2385000001,0.4,2018,0.004412593005018728
2018-09-05,977152.3385000001,0.4,2018,-0.006542276829265781
2018-09-06,974943.6385,0.4,2018,-0.002260343564638667
2018-09-07,975836.0385000001,0.4,2018,0.0009153349637454067
2018-09-10,970919.9385000002,0.4,2018,-0.005037834027483479
2018-09-11,969555.7385000001,0.4,2018,-0.0014050592081852331
2018-09-12,969377.2385000002,0.4,2018,-0.0001841049389033067
2018-09-13,974027.6385000001,0.4,2018,0.004797306781409327
2018-09-14,972277.2385000001,0.4,2018,-0.0017970742623850677
2018-09-17,969004.5385,0.4,2018,-0.0033660152376384644
2018-09-18,976072.0385,0.4,2018,0.00729356749034471
2018-09-19,981278.6385,0.4,2018,0.005334237427804256
2018-09-20,980190.5385,0.4,2018,-0.0011088593568726601
2018-09-21,991555.0385,0.4,2018,0.011594174350418873
2018-09-25,988520.1385,0.4,2018,-0.0030607478981612424
2018-09-26,992783.1385,0.4,2018,0.004312506982881326
2018-09-27,990910.3385000001,0.4,2018,-0.001886413988486546
2018-09-28,995968.5385,0.4,2018,0.0051045990777094374
2018-10-08,979911.6385000001,0.4,2018,-0.01612189479818582
2018-10-09,978152.2842000002,0.4,2018,-0.001795421373597561
2018-10-10,976465.6842000001,0.4,2018,-0.0017242713913196983
2018-10-11,958305.9842000002,0.4,2018,-0.01859737653236415
2018-10-12,965282.0842000002,0.4,2018,0.007279616442992021
2018-10-15,961215.4842000001,0.4,2018,-0.004212861780575117
2018-10-16,958568.1842000001,0.4,2018,-0.0027541170981064678
2018-10-17,960268.9842000002,0.4,2018,0.0017743130097933602
2018-10-18,953413.5842000002,0.4,2018,-0.007139041365280874
2018-10-19,962574.8842,0.4,2018,0.009608946371040927
2018-10-22,979238.2842000002,0.4,2018,0.017311276528733988
2018-10-23,968097.7842000001,0.4,2018,-0.01137669980815903
2018-10-24,969148.9842000002,0.4,2018,0.0010858407251379543
2018-10-25,968981.4842,0.4,2018,-0.00017283204412421593
2018-10-26,966573.3842000002,0.4,2018,-0.0024851868062142346
2018-10-29,956751.3842000002,0.4,2018,-0.010161670247240795
2018-10-30,960303.1842000003,0.4,2018,0.00371235417962823
2018-10-31,964803.6842,0.4,2018,0.004686540744680556
2018-11-01,967503.0842000003,0.4,2018,0.0027978748881318793
2018-11-02,978647.4829000002,0.4,2018,0.011518721626830652
2018-11-05,976280.1829000002,0.4,2018,-0.00241895068588438
2018-11-06,974337.1829000002,0.4,2018,-0.0019902073544383336
2018-11-07,970916.6829000002,0.4,2018,-0.0035105916719910812
2018-11-08,969330.4829000002,0.4,2018,-0.0016337138169902898
2018-11-09,965582.0829,0.4,2018,-0.003866998991701842
2018-11-12,971575.0829000002,0.4,2018,0.006206618894585292
2018-11-13,976820.8829000001,0.4,2018,0.005399273913388125
2018-11-14,972589.8829000003,0.4,2018,-0.004331397981008234
2018-11-15,981534.6829000002,0.4,2018,0.009196887770751783
2018-11-16,986363.2829000001,0.4,2018,0.00491943900110936
2018-11-19,993187.7829000001,0.4,2018,0.006918850405638999
2018-11-20,980302.3829000002,0.4,2018,-0.01297378020738027
2018-11-21,981138.9829000001,0.4,2018,0.0008534101462907007
2018-11-22,978396.9829000002,0.4,2018,-0.002794711093728197
2018-11-23,965360.7829000002,0.4,2018,-0.013324039452125236
2018-11-26,965086.7829000002,0.4,2018,-0.00028383170815882153
2018-11-27,965557.2829000001,0.4,2018,0.0004875209238552891
2018-11-28,972469.8829000002,0.4,2018,0.007159181668889181
2018-11-29,965873.8829000002,0.4,2018,-0.006782729332789339
2018-11-30,970252.5829000002,0.4,2018,0.004533407598570793
2018-12-03,979969.4829000001,0.4,2018,0.010014814875273892
2018-12-04,982214.9762000004,0.4,2018,0.002291391047561264
2018-12-05,981126.7762000004,0.4,2018,-0.0011079041008008605
2018-12-06,974321.7762000003,0.4,2018,-0.006935902846680553
2018-12-07,974385.3762000003,0.4,2018,6.527617626295168e-05
2018-12-10,971494.3762000004,0.4,2018,-0.002966998551717226
2018-12-11,973616.1762000003,0.4,2018,0.002184057933818817
2018-12-12,975123.5762000004,0.4,2018,0.0015482487214657503
2018-12-13,979302.5762000004,0.4,2018,0.0042856106671991245
2018-12-14,971011.3762000004,0.4,2018,-0.008466433359312076
2018-12-17,972406.3762000004,0.4,2018,0.00143664640208363
2018-12-18,967822.1762000003,0.4,2018,-0.004714284184267004
2018-12-19,965388.9762000003,0.4,2018,-0.002514098209191351
2018-12-20,963817.5762000004,0.4,2018,-0.0016277376671373078
2018-12-21,960125.7762000004,0.4,2018,-0.0038303928991992864
2018-12-24,960096.1762000005,0.4,2018,-3.0829294175527266e-05
2018-12-25,955415.5762000004,0.4,2018,-0.004875136591550255
2018-12-26,953630.3762000003,0.4,2018,-0.0018685062756673698
2018-12-27,953110.5762000004,0.4,2018,-0.0005450749189337412
2018-12-28,959170.1762000003,0.4,2018,0.00635770932703239
2019-01-02,953567.1762000005,0.4,2019,-0.0058415077313992425
2019-01-03,955796.1993000004,0.4,2019,0.0023375627387707265
2019-01-04,971800.2993000004,0.4,2019,0.01674425992875994
2019-01-07,973045.4993000004,0.4,2019,0.001281333213106528
2019-01-08,973111.2993000004,0.4,2019,6.762273711502509e-05
2019-01-09,975355.1993000003,0.4,2019,0.002305902728304554
2019-01-10,973135.7993000004,0.4,2019,-0.002275478719540036
2019-01-11,975762.5993000004,0.4,2019,0.002699314938253705
2019-01-14,973097.0993000004,0.4,2019,-0.0027317095386850676
2019-01-15,980860.3993000004,0.4,2019,0.007977929443613085
2019-01-16,975019.4993000004,0.4,2019,-0.00595487390883398
2019-01-17,972683.7993000004,0.4,2019,-0.0023955418344728807
2019-01-18,977949.9993000003,0.4,2019,0.005414092435578555
2019-01-21,977694.2993000003,0.4,2019,-0.00026146531027448905
2019-01-22,972864.9993000004,0.4,2019,-0.00493947852969745
2019-01-23,971979.3993000004,0.4,2019,-0.0009103010187818672
2019-01-24,976166.4993000003,0.4,2019,0.004307807349636539
2019-01-25,977576.1993000003,0.4,2019,0.0014441183968216809
2019-01-28,976304.2993000004,0.4,2019,-0.0013010750475621613
2019-01-29,976601.6993000003,0.4,2019,0.000304618140279711
2019-01-30,973873.5993000004,0.4,2019,-0.0027934622701920597
2019-01-31,977966.2993000004,0.4,2019,0.0042024960969697656
2019-02-01,985772.7993000004,0.4,2019,0.007982381402700245
2019-02-11,992852.9782000004,0.4,2019,0.0071823638317345395
2019-02-12,995657.2782000005,0.4,2019,0.0028244866677886726
2019-02-13,1004695.4782000006,0.4,2019,0.00907762158515002
2019-02-14,1005395.5782000006,0.4,2019,0.0006968280590395892
2019-02-15,999013.8782000005,0.4,2019,-0.006347451827295125
2019-02-18,1013466.8782000005,0.4,2019,0.014467266486869024
2019-02-19,1013015.4782000005,0.4,2019,-0.00044540182783447957
2019-02-20,1014621.2782000005,0.4,2019,0.0015851682768492914
2019-02-21,1014684.3782000004,0.4,2019,6.21906925821758e-05
2019-02-22,1032846.2782000005,0.4,2019,0.01789906338384606
2019-02-25,1064083.0782000006,0.4,2019,0.03024341633339489
2019-02-26,1052249.1782000004,0.4,2019,-0.011121218110167086
2019-02-27,1052827.7782000005,0.4,2019,0.0005498697570758271
2019-02-28,1046483.3782000006,0.4,2019,-0.006026056807550084
2019-03-01,1057978.4782000007,1.0,2019,0.010984503184152006
2019-03-04,1065485.0589000005,1.0,2019,0.007095211154740211
2019-03-05,1070745.6589000006,1.0,2019,0.004937281809874516
2019-03-06,1093316.4589000007,1.0,2019,0.021079515767719714
2019-03-07,1101438.2589000007,1.0,2019,0.007428590262120061
2019-03-08,1041323.0589000006,1.0,2019,-0.05457881957000177
2019-03-11,1058916.3589000008,1.0,2019,0.01689514108962964
2019-03-12,1067313.2589000007,1.0,2019,0.007929710339655616
2019-03-13,1054411.6589000006,1.0,2019,-0.012087922540470308
2019-03-14,1039533.9589000007,1.0,2019,-0.014109953996071067
2019-03-15,1054269.0589000005,1.0,2019,0.01417471730850628
2019-03-18,1092533.7589000007,1.0,2019,0.03629500427521282
2019-03-19,1083065.5589000008,1.0,2019,-0.008666276829315422
2019-03-20,1089544.1589000009,1.0,2019,0.005981724695022228
2019-03-21,1092371.1589000006,1.0,2019,0.002594663077129411
2019-03-22,1089115.2589000007,1.0,2019,-0.0029805803398165187
2019-03-25,1056097.3589000006,1.0,2019,-0.030316258752400516
2019-03-26,1039241.4589000007,1.0,2019,-0.015960555016969802
2019-03-27,1050418.8589000008,1.0,2019,0.010755344587417559
2019-03-28,1048567.2589000007,1.0,2019,-0.001762725396932674
2019-03-29,1107822.6589000006,1.0,2019,0.05651082417179598
2019-04-01,1133437.8589000008,1.0,2019,0.0231221123653802
2019-04-02,1126144.168400001,1.0,2019,-0.006435015773232022
2019-04-03,1154734.7684000009,1.0,2019,0.025388046044424906
2019-04-04,1168365.368400001,1.0,2019,0.011804095947406834
2019-04-08,1159705.2684000009,1.0,2019,-0.00741215054316402
2019-04-09,1159411.968400001,1.0,2019,-0.0002529090864651362
2019-04-10,1153745.7684000009,1.0,2019,-0.004887132576196884
2019-04-11,1129259.168400001,1.0,2019,-0.021223566465563337
2019-04-12,1128894.2684000009,1.0,2019,-0.0003231322004825232
2019-04-15,1116311.368400001,1.0,2019,-0.011146216569806744
2019-04-16,1146481.268400001,1.0,2019,0.027026420095714432
2019-04-17,1144568.468400001,1.0,2019,-0.0016684092908639814
2019-04-18,1140060.668400001,1.0,2019,-0.003938427559778468
2019-04-19,1153555.668400001,1.0,2019,0.011837089353270436
2019-04-22,1129312.768400001,1.0,2019,-0.02101580414721138
2019-04-23,1131762.0684000012,1.0,2019,0.002168841147054623
2019-04-24,1136231.2684000009,1.0,2019,0.003948886541424779
2019-04-25,1110837.868400001,1.0,2019,-0.022348795272777444
2019-04-26,1105372.468400001,1.0,2019,-0.004920069935923199
2019-04-29,1093799.468400001,1.0,2019,-0.010469774063354031
2019-04-30,1097359.7684000009,1.0,2019,0.0032549842113269722
2019-05-06,1021542.4804000009,1.0,2019,-0.06909063935389659
2019-05-07,1034048.6537000011,1.0,2019,0.012242440759882234
2019-05-08,1020249.1537000012,1.0,2019,-0.013345116741483087
2019-05-09,1001735.4537000012,1.0,2019,-0.01814625371935752
2019-05-10,1036544.0537000012,1.0,2019,0.03474829594123996
2019-05-13,1024296.2537000012,1.0,2019,-0.011815995621489384
2019-05-14,1017714.2537000012,1.0,2019,-0.006425875303384454
2019-05-15,1047255.5537000012,1.0,2019,0.02902710647178197
2019-05-16,1056346.3537000013,1.0,2019,0.008680593736535291
2019-05-17,1030629.853700001,1.0,2019,-0.024344761460031172
2019-05-20,1015992.9537000011,1.0,2019,-0.014201897943721398
2019-05-21,1026938.7537000012,1.0,2019,0.010773499914677576
2019-05-22,1020528.4537000011,1.0,2019,-0.006242144409200789
2019-05-23,1000002.6537000012,1.0,2019,-0.020112912996773535
2019-05-24,999681.2537000012,1.0,2019,-0.00032139914710305195
2019-05-27,1015433.4537000011,1.0,2019,0.015757222556388006
2019-05-28,1021362.0537000011,1.0,2019,0.005838491905498566
2019-05-29,1022245.1537000012,1.0,2019,0.0008646297332086661
2019-05-30,1019630.3537000011,1.0,2019,-0.0025578991404711093
2019-05-31,1017237.3537000011,1.0,2019,-0.0023469289545141603
2019-06-03,1017224.2537000012,1.0,2019,-1.2878017064843483e-05
2019-06-04,1003155.5765000012,1.0,2019,-0.013830457884608238
2019-06-05,996620.1765000012,1.0,2019,-0.006514841917942493
2019-06-06,986689.0765000012,1.0,2019,-0.009964779194895135
2019-06-10,999892.2765000012,1.0,2019,0.013381317696183004
2019-06-11,1032450.6765000012,1.0,2019,0.032561907682662206
2019-06-12,1024602.4765000013,1.0,2019,-0.007601525359647532
2019-06-13,1023242.2765000012,1.0,2019,-0.0013275392468760083
2019-06-14,1016420.6765000012,1.0,2019,-0.006666651834728032
2019-06-17,1015519.2765000013,1.0,2019,-0.0008868375278470175
2019-06-18,1018984.9765000013,1.0,2019,0.0034127367940710585
2019-06-19,1031939.0765000012,1.0,2019,0.012712748763475057
2019-06-20,1057912.9765000013,1.0,2019,0.025169993647391475
2019-06-21,1060529.9765000013,1.0,2019,0.0024737384436459564
2019-06-24,1061929.3765000012,1.0,2019,0.001319528944026871
2019-06-25,1053774.8765000012,1.0,2019,-0.007678947565116112
2019-06-26,1054413.2765000013,1.0,2019,0.0006058219969340417
2019-06-27,1065672.1765000012,1.0,2019,0.010677881482460627
2019-06-28,1064312.8765000012,1.0,2019,-0.0012755329734369658
2019-07-01,1093772.7765000013,1.0,2019,0.027679736523417153
2019-07-02,1093800.9119000013,1.0,2019,2.572325861871505e-05
2019-07-03,1084489.5119000014,1.0,2019,-0.008512883742092914
2019-07-04,1076352.0119000014,1.0,2019,-0.00750353038061502
2019-07-05,1084655.3119000013,1.0,2019,0.0077142978395541295
2019-07-08,1062898.2119000014,1.0,2019,-0.020058999168950487
2019-07-09,1061076.1119000013,1.0,2019,-0.0017142751578657078
2019-07-10,1059834.6119000013,1.0,2019,-0.0011700385920261347
2019-07-11,1060087.9119000013,1.0,2019,0.00023899955441719634
2019-07-12,1068827.1119000013,1.0,2019,0.008243844592413785
2019-07-15,1071688.8119000015,1.0,2019,0.0026774208551962886
2019-07-16,1066219.5119000014,1.0,2019,-0.005103440419708671
2019-07-17,1065476.6119000015,1.0,2019,-0.000696760837433974
2019-07-18,1057072.2119000014,1.0,2019,-0.007887925371738658
2019-07-19,1067727.1119000013,1.0,2019,0.010079633046874426
2019-07-22,1060973.7119000014,1.0,2019,-0.006325024366930609
2019-07-23,1061190.5119000014,1.0,2019,0.00020434059540619387
2019-07-24,1068318.5119000014,1.0,2019,0.006716984292705064
2019-07-25,1077126.1119000013,1.0,2019,0.008244357747143827
2019-07-26,1078636.5119000014,1.0,2019,0.0014022499160621926
2019-07-29,1079202.7119000014,1.0,2019,0.0005249219674592354
2019-07-30,1082812.5119000014,1.0,2019,0.003344876694800769
2019-07-31,1073700.1119000013,1.0,2019,-0.008415491971006772
2019-08-01,1064663.8119000015,1.0,2019,-0.008416037122329523
2019-08-02,1048674.4518000013,1.0,2019,-0.015018224458541063
2019-08-05,1034367.6518000015,1.0,2019,-0.0136427467794632
2019-08-06,1025075.1518000015,1.0,2019,-0.008983749621161552
2019-08-07,1017058.9518000016,1.0,2019,-0.007820109565551125
2019-08-08,1033331.5518000014,1.0,2019,0.015999662528116465
2019-08-09,1020739.6518000014,1.0,2019,-0.012185730686405272
2019-08-12,1039446.7518000015,1.0,2019,0.01832700431203138
2019-08-13,1033166.9518000016,1.0,2019,-0.0060414831150563675
2019-08-14,1043522.3518000015,1.0,2019,0.010022968680868605
2019-08-15,1044489.6518000015,1.0,2019,0.0009269566658840489
2019-08-16,1052348.6518000015,1.0,2019,0.0075242487912219325
2019-08-19,1074136.8518000015,1.0,2019,0.020704354932875146
2019-08-20,1074484.0518000014,1.0,2019,0.00032323627982600023
2019-08-21,1070539.1518000015,1.0,2019,-0.00367143653122759
2019-08-22,1081341.9518000016,1.0,2019,0.01009099011636927
2019-08-23,1084596.0518000014,1.0,2019,0.003009316335672585
2019-08-26,1071682.7518000014,1.0,2019,-0.011906091653725914
2019-08-27,1090245.7518000014,1.0,2019,0.01732135743420482
2019-08-28,1090933.7518000016,1.0,2019,0.000631050383699483
2019-08-29,1092638.4518000016,1.0,2019,0.0015626063426741332
2019-08-30,1103894.6518000015,1.0,2019,0.010301852347825324
2019-09-02,1120888.3518000012,1.0,2019,0.015394313191290365
2019-09-03,1116229.3388000017,1.0,2019,-0.004156536190707882
2019-09-04,1119053.6388000017,1.0,2019,0.0025302148060686314
2019-09-05,1126672.3388000017,1.0,2019,0.0068081633764844884
2019-09-06,1133400.4388000017,1.0,2019,0.005971656326599906
2019-09-09,1138444.0388000018,1.0,2019,0.0044499718081458806
2019-09-10,1136260.7388000018,1.0,2019,-0.0019177929925315862
2019-09-11,1118832.4388000017,1.0,2019,-0.015338292880211601
2019-09-12,1128645.9388000017,1.0,2019,0.008771197240692752
2019-09-16,1125449.3388000017,1.0,2019,-0.0028322433901625255
2019-09-17,1107100.2388000018,1.0,2019,-0.016303799173727707
2019-09-18,1116216.9388000017,1.0,2019,0.008234755698256935
2019-09-19,1123792.2388000018,1.0,2019,0.006786583984421446
2019-09-20,1125048.4388000017,1.0,2019,0.001117822277667102
2019-09-23,1114545.1388000017,1.0,2019,-0.009335864695037555
2019-09-24,1120826.0388000018,1.0,2019,0.005635393113609277
2019-09-25,1109953.9388000017,1.0,2019,-0.009700077999294288
2019-09-26,1093952.6388000017,1.0,2019,-0.014416183807860916
2019-09-27,1098257.7388000018,1.0,2019,0.003935362324938074
2019-09-30,1086172.8388000017,1.0,2019,-0.011003701201508953
2019-10-08,1090299.9388000017,1.0,2019,0.003799671518724068
2019-10-09,1098082.7085000018,1.0,2019,0.007138191449011622
2019-10-10,1111555.808500002,1.0,2019,0.012269658647484416
2019-10-11,1112859.6085000017,1.0,2019,0.0011729505527564577
2019-10-14,1129036.408500002,1.0,2019,0.014536245072102716
2019-10-15,1112284.6085000017,1.0,2019,-0.014837254028199243
2019-10-16,1105302.808500002,1.0,2019,-0.006276990571159047
2019-10-17,1105763.3085000017,1.0,2019,0.00041662791088414863
2019-10-18,1088659.9085000018,1.0,2019,-0.015467505449426766
2019-10-21,1089588.108500002,1.0,2019,0.000852607864727073
2019-10-22,1100938.608500002,1.0,2019,0.010417239240639198
2019-10-23,1092919.0085000016,1.0,2019,-0.007284329878236129
2019-10-24,1091705.7085000016,1.0,2019,-0.0011101463059602912
2019-10-25,1102918.808500002,1.0,2019,0.010271174651460768
2019-10-28,1122073.7085000018,1.0,2019,0.017367461550547914
2019-10-29,1108675.9085000018,1.0,2019,-0.01194021381885002
2019-10-30,1112292.2085000018,1.0,2019,0.0032618188708481988
2019-10-31,1110749.4085000018,1.0,2019,-0.0013870455876703325
2019-11-01,1126128.9085000018,1.0,2019,0.013846057339583995
2019-11-04,1130447.1656000018,1.0,2019,0.0038346028304627744
2019-11-05,1138978.2656000021,1.0,2019,0.007546659640189635
2019-11-06,1126324.0656000022,1.0,2019,-0.011110132986895782
2019-11-07,1129939.765600002,1.0,2019,0.003210177346316012
2019-11-08,1130583.765600002,1.0,2019,0.0005699418850508842
2019-11-11,1107424.865600002,1.0,2019,-0.020484019587623803
2019-11-12,1104954.265600002,1.0,2019,-0.002230941418008947
2019-11-13,1122048.6656000018,1.0,2019,0.0154706855588429
2019-11-14,1136541.565600002,1.0,2019,0.01291646293456461
2019-11-15,1128815.465600002,1.0,2019,-0.006797903599699007
2019-11-18,1134765.465600002,1.0,2019,0.005271012119627105
2019-11-19,1150268.765600002,1.0,2019,0.013662118270229895
2019-11-20,1138484.465600002,1.0,2019,-0.010244823081719479
2019-11-21,1132108.165600002,1.0,2019,-0.0056006912633977946
2019-11-22,1110641.3656000022,1.0,2019,-0.01896179239076745
2019-11-25,1097428.465600002,1.0,2019,-0.011896639553724997
2019-11-26,1101992.565600002,1.0,2019,0.0041589043323242425
2019-11-27,1116535.365600002,1.0,2019,0.013196822241792416
2019-11-28,1114319.065600002,1.0,2019,-0.0019849796686099985
2019-11-29,1104613.665600002,1.0,2019,-0.00870971367143758
2019-12-02,1111960.265600002,1.0,2019,0.006650832077122137
2019-12-03,1122485.8839000019,1.0,2019,0.00946582231903803
2019-12-04,1124790.483900002,1.0,2019,0.0020531215875898567
2019-12-05,1139774.483900002,1.0,2019,0.013321592078238131
